STATION_ID,DATE,SUNSHINE_DURATION,SNOW_DEPTH,PRESSURE_AIR,TEMPERATURE_AIR,HUMIDITY,TEMPERATURE_AIR_MAX,TEMPERATURE_AIR_MIN,STATION_NAME
656,2012-04-18,2.2,0.0,926.6,3.7,76.0,8.7,0.7,Braunlage
656,2012-04-19,7.5,0.0,923.2,6.6,72.0,13.4,-0.5,Braunlage
656,2012-04-20,7.2,0.0,926.0,6.3,78.0,11.4,1.8,Braunlage
656,2012-04-21,4.6,0.0,929.6,4.9,84.0,8.8,1.4,Braunlage
656,2012-04-22,1.9,0.0,933.9,3.5,90.0,7.8,1.5,Braunlage
656,2012-04-23,4.2,0.0,932.7,4.8,81.0,9.5,1.8,Braunlage
656,2012-04-24,1.6,0.0,927.2,5.6,88.0,8.5,3.0,Braunlage
656,2012-04-25,2.5,0.0,931.6,7.2,77.0,11.1,4.1,Braunlage
656,2012-04-26,1.1,0.0,936.5,10.3,66.0,12.2,7.8,Braunlage
656,2012-04-27,8.4,0.0,945.1,12.0,68.0,17.8,6.9,Braunlage
656,2012-04-28,11.0,0.0,944.7,17.7,57.0,25.8,9.4,Braunlage
656,2012-04-29,2.8,0.0,938.6,17.9,52.0,24.0,12.9,Braunlage
656,2012-04-30,12.4,0.0,946.4,15.5,60.0,20.1,10.0,Braunlage
656,2012-10-02,6.5,0.0,945.3,10.7,81.0,15.0,5.6,Braunlage
656,2012-10-18,7.6,0.0,943.0,11.1,83.0,17.5,6.5,Braunlage
656,2012-10-19,8.3,0.0,944.9,15.3,62.0,22.0,10.4,Braunlage
656,2012-10-20,7.8,0.0,947.9,16.2,70.0,21.1,11.1,Braunlage
656,2012-10-21,8.8,0.0,948.9,14.9,79.0,21.7,10.4,Braunlage
656,2012-10-22,8.8,0.0,952.0,11.7,85.0,17.2,6.4,Braunlage
656,2012-10-23,1.6,0.0,953.5,7.2,99.0,10.7,4.1,Braunlage
656,2012-10-24,0.0,0.0,948.7,5.5,100.0,7.9,2.8,Braunlage
656,2012-10-25,0.0,0.0,942.1,6.1,94.0,8.0,3.3,Braunlage
656,2012-10-26,4.8,0.0,938.0,0.3,75.0,3.5,-1.6,Braunlage
656,2012-10-27,0.0,0.0,932.2,-1.1,78.0,0.3,-2.7,Braunlage
656,2012-10-28,6.4,0.0,941.5,-0.8,81.0,3.9,-4.0,Braunlage
656,2012-10-29,7.1,0.0,940.6,-1.2,85.0,2.5,-4.2,Braunlage
656,2012-10-30,0.0,1.0,932.0,0.7,100.0,2.3,-0.7,Braunlage
656,2012-10-31,2.0,0.0,930.5,2.7,97.0,6.2,0.7,Braunlage
656,2012-11-01,0.3,0.0,919.7,4.0,92.0,6.6,0.7,Braunlage
656,2012-11-02,1.3,0.0,926.5,3.7,88.0,5.9,1.7,Braunlage
656,2012-11-03,0.0,0.0,929.8,3.5,95.0,5.3,2.2,Braunlage
656,2012-11-04,0.3,0.0,930.6,3.9,97.0,5.5,1.9,Braunlage
656,2012-11-05,0.6,0.0,928.8,3.6,92.0,5.6,1.7,Braunlage
656,2012-11-06,0.4,0.0,940.6,1.9,95.0,3.1,0.7,Braunlage
656,2012-11-07,0.0,0.0,946.4,5.2,96.0,7.3,1.6,Braunlage
656,2012-11-08,0.0,0.0,945.1,4.5,93.0,5.0,4.1,Braunlage
656,2012-11-09,0.0,0.0,943.8,4.0,96.0,5.1,2.1,Braunlage
656,2012-11-10,0.0,0.0,934.3,5.4,96.0,7.6,2.3,Braunlage
656,2012-11-11,0.0,0.0,939.0,6.6,94.0,8.4,3.8,Braunlage
656,2012-11-12,0.0,0.0,951.6,2.7,95.0,4.2,-0.4,Braunlage
656,2012-11-13,7.7,0.0,958.4,1.5,91.0,6.3,-1.4,Braunlage
656,2012-11-14,7.7,0.0,956.9,1.8,80.0,9.1,-1.5,Braunlage
656,2012-11-15,7.6,0.0,950.6,0.8,79.0,6.9,-3.2,Braunlage
656,2012-11-16,0.0,0.0,946.0,-3.7,99.0,-2.5,-5.9,Braunlage
656,2012-11-17,7.2,0.0,940.2,0.7,89.0,10.0,-5.0,Braunlage
656,2012-11-18,0.0,0.0,940.8,3.5,100.0,5.1,1.1,Braunlage
656,2012-11-19,0.0,0.0,946.6,3.6,100.0,4.4,1.2,Braunlage
656,2012-11-20,7.3,0.0,947.4,3.5,96.0,11.1,-0.7,Braunlage
656,2012-11-21,4.3,0.0,944.8,1.5,98.0,5.0,-0.6,Braunlage
656,2012-11-22,4.1,0.0,949.5,3.4,94.0,6.9,-0.2,Braunlage
656,2012-11-23,0.0,0.0,947.0,2.1,100.0,4.3,-0.6,Braunlage
656,2012-11-24,0.0,0.0,946.3,4.6,100.0,5.1,4.0,Braunlage
656,2012-11-25,0.5,0.0,939.6,5.8,84.0,9.5,2.8,Braunlage
656,2012-11-26,0.6,0.0,937.1,4.1,94.0,6.7,-0.5,Braunlage
656,2012-11-27,0.0,0.0,934.2,4.7,97.0,5.7,3.4,Braunlage
656,2012-11-28,0.0,0.0,932.3,3.1,97.0,4.1,1.2,Braunlage
656,2012-11-29,0.0,0.0,927.4,-0.2,97.0,1.5,-1.6,Braunlage
656,2012-11-30,0.7,2.0,934.4,-2.7,92.0,-1.2,-5.4,Braunlage
656,2012-12-01,0.0,2.0,938.7,-2.6,97.0,-1.5,-4.9,Braunlage
656,2012-12-02,0.0,5.0,935.5,-2.5,98.0,-1.6,-3.3,Braunlage
656,2012-12-03,1.7,10.0,936.9,-2.9,96.0,-1.9,-5.6,Braunlage
656,2012-12-04,0.0,12.0,924.2,-0.6,99.0,0.2,-2.4,Braunlage
656,2012-12-05,2.8,17.0,928.0,-4.5,92.0,-2.0,-7.5,Braunlage
656,2012-12-06,4.4,18.0,935.5,-5.3,91.0,-3.5,-7.2,Braunlage
656,2012-12-07,1.9,20.0,936.1,-6.9,94.0,-3.7,-10.5,Braunlage
656,2012-12-08,3.1,18.0,945.2,-6.7,84.0,-1.8,-10.7,Braunlage
656,2012-12-09,0.0,17.0,938.2,-4.3,96.0,-0.6,-8.0,Braunlage
656,2012-12-10,0.0,43.0,932.3,-2.0,99.0,-0.9,-4.3,Braunlage
656,2012-12-11,0.0,46.0,945.8,-6.0,94.0,-4.3,-7.6,Braunlage
656,2012-12-12,0.0,47.0,945.0,-5.5,95.0,-4.3,-6.9,Braunlage
656,2012-12-13,0.2,45.0,939.6,-4.9,93.0,-2.7,-7.0,Braunlage
656,2012-12-14,0.0,41.0,932.5,-1.6,98.0,1.5,-4.4,Braunlage
656,2012-12-15,0.0,33.0,929.8,2.8,99.0,3.8,0.5,Braunlage
656,2012-12-16,0.0,21.0,933.3,2.8,99.0,3.4,1.9,Braunlage
656,2012-12-17,0.0,14.0,933.8,1.9,100.0,2.2,1.1,Braunlage
656,2012-12-18,0.0,12.0,939.9,1.7,98.0,2.6,0.7,Braunlage
656,2012-12-19,0.7,10.0,949.6,0.4,98.0,3.7,-1.3,Braunlage
656,2012-12-20,0.0,10.0,946.0,-0.7,97.0,-0.2,-2.5,Braunlage
656,2012-12-21,0.0,10.0,940.3,-3.5,98.0,-2.4,-4.2,Braunlage
656,2012-12-22,0.0,14.0,942.4,-0.5,100.0,1.1,-3.3,Braunlage
656,2012-12-23,0.0,17.0,934.4,3.7,99.0,8.4,0.0,Braunlage
656,2012-12-24,0.0,6.0,935.3,4.6,97.0,7.0,3.0,Braunlage
656,2012-12-25,0.0,3.0,929.9,5.5,90.0,7.6,3.7,Braunlage
656,2012-12-26,0.1,0.0,934.5,2.9,96.0,4.7,1.0,Braunlage
656,2012-12-27,0.0,0.0,932.0,3.2,94.0,4.3,0.4,Braunlage
656,2012-12-28,3.9,0.0,950.0,-1.8,93.0,1.8,-5.5,Braunlage
656,2012-12-29,0.0,0.0,945.1,3.6,99.0,5.0,1.5,Braunlage
656,2012-12-30,0.0,0.0,941.0,3.4,89.0,5.2,2.1,Braunlage
656,2012-12-31,0.0,0.0,940.9,4.1,88.0,4.8,2.9,Braunlage
656,2013-01-01,0.0,0.0,933.4,2.6,93.0,3.8,0.6,Braunlage
656,2013-01-02,0.0,0.0,946.6,1.0,96.0,1.8,0.2,Braunlage
656,2013-01-03,0.0,0.0,953.2,4.3,97.0,7.1,0.7,Braunlage
656,2013-01-04,0.0,0.0,956.4,6.3,95.0,7.5,5.4,Braunlage
656,2013-01-05,0.0,0.0,955.5,5.0,96.0,5.9,3.7,Braunlage
656,2013-01-06,0.0,0.0,952.8,4.0,97.0,5.3,2.9,Braunlage
656,2013-01-07,0.0,0.0,953.7,3.2,95.0,3.9,2.6,Braunlage
656,2013-01-08,0.0,0.0,950.3,3.2,99.0,3.9,2.5,Braunlage
656,2013-01-09,0.0,0.0,945.2,2.9,99.0,3.6,1.2,Braunlage
656,2013-01-10,0.0,0.0,936.9,-0.4,93.0,1.6,-4.4,Braunlage
656,2013-01-11,0.0,2.0,940.5,-4.7,89.0,-3.9,-5.9,Braunlage
656,2013-01-12,5.8,4.0,944.0,-6.3,88.0,-2.0,-10.0,Braunlage
656,2013-01-13,0.0,4.0,944.0,-6.0,94.0,-4.2,-8.3,Braunlage
656,2013-01-14,0.0,6.0,939.3,-7.5,92.0,-6.0,-8.4,Braunlage
656,2013-01-15,6.0,5.0,934.8,-7.4,85.0,-3.4,-11.5,Braunlage
656,2013-01-16,0.0,5.0,935.5,-6.5,93.0,-5.2,-7.4,Braunlage
656,2013-01-17,0.1,6.0,940.8,-5.1,97.0,-4.0,-7.6,Braunlage
656,2013-01-18,0.0,6.0,937.6,-6.7,96.0,-4.8,-9.2,Braunlage
656,2013-01-19,0.0,6.0,928.5,-10.4,94.0,-9.2,-10.9,Braunlage
656,2013-01-20,0.0,8.0,926.3,-9.2,95.0,-6.7,-11.0,Braunlage
656,2013-01-21,0.0,9.0,927.3,-8.3,95.0,-7.7,-9.2,Braunlage
656,2013-01-22,0.0,14.0,932.2,-9.1,95.0,-7.4,-9.9,Braunlage
656,2013-01-23,0.0,13.0,935.0,-8.9,95.0,-7.9,-9.6,Braunlage
656,2013-01-24,0.0,12.0,938.9,-6.8,96.0,-4.6,-8.6,Braunlage
656,2013-01-25,2.7,12.0,944.6,-9.1,94.0,-6.4,-12.1,Braunlage
656,2013-01-26,0.1,11.0,938.6,-8.4,95.0,-6.5,-11.2,Braunlage
656,2013-01-27,0.0,11.0,933.4,-3.0,99.0,0.0,-6.5,Braunlage
656,2013-01-28,0.0,14.0,938.6,0.1,99.0,0.8,-0.5,Braunlage
656,2013-01-29,0.0,16.0,935.7,2.9,99.0,5.9,-0.5,Braunlage
656,2013-01-30,0.0,0.0,933.7,6.1,95.0,8.9,2.6,Braunlage
656,2013-01-31,0.1,0.0,936.7,2.5,87.0,3.5,0.6,Braunlage
656,2013-02-01,0.0,0.0,928.7,1.2,96.0,2.6,0.0,Braunlage
656,2013-02-02,1.7,8.0,927.3,-1.2,95.0,0.4,-2.8,Braunlage
656,2013-02-03,0.1,12.0,937.9,-1.6,93.0,-0.9,-2.4,Braunlage
656,2013-02-04,0.3,22.0,933.2,1.0,96.0,3.0,-1.0,Braunlage
656,2013-02-05,0.0,14.0,926.5,-1.0,97.0,0.8,-4.0,Braunlage
656,2013-02-06,1.0,26.0,926.5,-3.3,96.0,-0.8,-5.2,Braunlage
656,2013-02-07,0.4,23.0,933.3,-3.1,91.0,-1.4,-4.9,Braunlage
656,2013-02-08,0.4,24.0,937.9,-4.6,88.0,-3.2,-6.5,Braunlage
656,2013-02-09,0.6,26.0,942.8,-5.0,89.0,-3.1,-6.6,Braunlage
656,2013-02-10,3.0,24.0,940.3,-6.2,89.0,-3.2,-9.5,Braunlage
656,2013-02-11,5.3,24.0,934.8,-7.0,90.0,-3.4,-10.1,Braunlage
656,2013-02-12,0.2,24.0,938.9,-5.4,86.0,-4.3,-6.3,Braunlage
656,2013-02-13,2.7,24.0,948.8,-5.5,82.0,-0.9,-9.9,Braunlage
656,2013-02-14,3.3,23.0,947.8,-7.3,92.0,-4.4,-11.1,Braunlage
656,2013-02-15,3.1,23.0,944.3,-3.1,91.0,0.4,-8.8,Braunlage
656,2013-02-16,0.0,23.0,949.0,-0.2,99.0,0.6,-1.3,Braunlage
656,2013-02-17,0.0,22.0,950.5,-0.7,95.0,0.9,-2.0,Braunlage
656,2013-02-18,0.0,21.0,947.6,-2.3,87.0,-1.3,-3.2,Braunlage
656,2013-02-19,0.0,21.0,941.6,-2.7,92.0,-1.0,-4.4,Braunlage
656,2013-02-20,0.6,26.0,947.7,-5.1,90.0,-3.6,-6.6,Braunlage
656,2013-02-21,0.4,35.0,947.3,-6.4,92.0,-4.7,-8.2,Braunlage
656,2013-02-22,0.0,39.0,943.1,-7.8,94.0,-6.9,-8.6,Braunlage
656,2013-02-23,0.0,40.0,939.2,-6.9,92.0,-4.6,-8.6,Braunlage
656,2013-02-24,0.1,37.0,940.0,-3.3,98.0,-1.2,-4.8,Braunlage
656,2013-02-25,0.0,34.0,947.1,-1.4,99.0,0.0,-1.8,Braunlage
656,2013-02-26,0.0,33.0,955.7,-1.1,100.0,1.3,-3.2,Braunlage
656,2013-02-27,0.0,30.0,957.0,-3.2,99.0,-2.4,-3.8,Braunlage
656,2013-02-28,0.0,29.0,952.9,-2.4,98.0,-0.3,-5.4,Braunlage
656,2013-03-01,0.9,29.0,949.2,-2.3,93.0,-0.6,-6.5,Braunlage
656,2013-03-02,8.4,29.0,949.4,-2.2,83.0,3.7,-6.9,Braunlage
656,2013-03-03,1.1,29.0,948.0,-1.5,91.0,1.0,-4.7,Braunlage
656,2013-03-04,9.7,28.0,948.3,-0.7,82.0,6.7,-5.2,Braunlage
656,2013-03-05,9.7,28.0,940.3,2.7,65.0,10.9,-2.9,Braunlage
656,2013-03-06,9.7,27.0,934.1,5.4,55.0,14.6,-1.3,Braunlage
656,2013-03-07,0.2,25.0,931.8,3.7,80.0,7.1,1.4,Braunlage
656,2013-03-08,0.0,22.0,932.7,-0.3,100.0,1.5,-2.3,Braunlage
656,2013-03-09,0.0,20.0,930.7,-1.3,100.0,-0.2,-2.5,Braunlage
656,2013-03-10,0.0,20.0,927.3,-2.7,98.0,1.0,-8.3,Braunlage
656,2013-03-11,0.0,22.0,931.9,-8.2,93.0,-6.6,-9.0,Braunlage
656,2013-03-12,0.0,23.0,930.7,-8.2,92.0,-7.4,-9.0,Braunlage
656,2013-03-13,6.1,24.0,931.0,-7.0,86.0,-3.2,-9.7,Braunlage
656,2013-03-14,2.5,24.0,935.8,-5.6,88.0,-1.1,-10.1,Braunlage
656,2013-03-15,4.6,28.0,940.6,-8.5,86.0,-3.0,-13.2,Braunlage
656,2013-03-16,6.4,27.0,941.2,-4.1,77.0,0.4,-11.9,Braunlage
656,2013-03-17,0.4,24.0,932.5,-1.8,68.0,0.1,-4.7,Braunlage
656,2013-03-18,0.0,27.0,924.2,-1.1,95.0,3.8,-3.8,Braunlage
656,2013-03-19,0.3,26.0,925.2,-3.1,91.0,-1.0,-4.6,Braunlage
656,2013-03-20,0.0,26.0,931.9,-3.7,94.0,-0.4,-5.8,Braunlage
656,2013-03-21,0.2,35.0,942.5,-4.0,89.0,-1.8,-5.8,Braunlage
656,2013-03-22,0.3,34.0,946.3,-5.5,90.0,-3.3,-7.5,Braunlage
656,2013-03-23,7.4,34.0,947.0,-9.7,77.0,-7.5,-12.9,Braunlage
656,2013-03-24,10.9,33.0,946.1,-9.6,61.0,-5.5,-14.0,Braunlage
656,2013-03-25,8.2,32.0,943.3,-7.9,75.0,-4.0,-10.9,Braunlage
656,2013-03-26,9.2,31.0,940.9,-6.5,74.0,-2.6,-9.9,Braunlage
656,2013-03-27,8.1,31.0,939.6,-5.6,69.0,-2.6,-8.8,Braunlage
656,2013-03-28,0.0,31.0,936.7,-4.6,94.0,-2.9,-6.5,Braunlage
656,2013-03-29,0.0,47.0,933.1,-3.7,93.0,-1.5,-7.7,Braunlage
656,2013-03-30,0.5,43.0,934.1,-4.3,89.0,0.3,-8.8,Braunlage
656,2013-03-31,0.3,44.0,937.3,-4.3,88.0,-2.1,-6.9,Braunlage
656,2013-04-01,8.8,46.0,937.9,-3.6,72.0,0.9,-8.0,Braunlage
656,2013-04-02,2.4,38.0,940.5,-4.5,83.0,-1.6,-9.2,Braunlage
656,2013-04-03,0.0,38.0,943.5,-3.7,82.0,-1.9,-4.7,Braunlage
656,2013-04-04,0.2,37.0,940.3,-2.9,87.0,0.0,-4.7,Braunlage
656,2013-04-05,0.0,37.0,937.9,-2.4,98.0,-1.5,-3.5,Braunlage
656,2013-04-06,0.1,37.0,944.6,-2.1,90.0,0.5,-5.2,Braunlage
656,2013-04-07,4.8,36.0,946.7,-0.7,70.0,4.0,-6.0,Braunlage
656,2013-04-08,6.8,34.0,937.3,0.2,64.0,4.5,-5.6,Braunlage
656,2013-04-09,0.4,33.0,931.8,1.6,85.0,5.5,-1.1,Braunlage
656,2013-04-10,0.0,31.0,933.4,2.9,97.0,6.2,-0.2,Braunlage
656,2013-04-11,1.0,26.0,930.7,4.6,97.0,10.0,1.6,Braunlage
656,2013-04-12,1.1,21.0,931.4,4.9,94.0,8.5,2.7,Braunlage
656,2013-04-13,2.2,16.0,943.5,4.1,94.0,7.6,0.5,Braunlage
656,2013-04-14,3.0,11.0,952.4,7.0,90.0,13.9,1.0,Braunlage
656,2013-04-15,10.0,3.0,949.3,12.7,72.0,20.4,4.9,Braunlage
656,2013-04-16,4.2,0.0,948.3,11.5,79.0,17.3,6.0,Braunlage
656,2013-04-17,2.1,0.0,950.0,11.6,78.0,16.1,7.4,Braunlage
656,2013-04-18,8.8,0.0,944.5,12.7,63.0,18.7,7.0,Braunlage
656,2013-04-19,6.8,0.0,949.9,7.1,63.0,10.6,3.5,Braunlage
656,2013-04-20,10.7,0.0,955.3,4.2,63.0,8.5,-1.2,Braunlage
656,2013-04-21,4.7,0.0,947.9,7.2,69.0,12.3,2.6,Braunlage
656,2013-04-22,2.2,0.0,944.4,7.3,75.0,11.2,2.6,Braunlage
656,2013-04-23,2.6,0.0,947.7,8.3,75.0,12.4,4.2,Braunlage
656,2013-04-24,10.1,0.0,953.0,11.0,73.0,17.2,4.6,Braunlage
656,2013-04-25,3.8,0.0,951.5,13.4,76.0,18.6,9.1,Braunlage
656,2013-04-26,6.0,0.0,938.5,12.2,78.0,19.9,3.9,Braunlage
656,2013-04-27,0.0,0.0,936.8,2.6,94.0,3.9,1.8,Braunlage
656,2013-04-28,2.9,0.0,943.1,4.5,80.0,9.0,1.5,Braunlage
656,2013-04-29,2.7,0.0,944.5,6.5,73.0,12.0,3.0,Braunlage
656,2013-04-30,3.5,0.0,950.2,6.6,67.0,10.8,2.6,Braunlage
656,2013-09-05,11.5,0.0,948.4,17.6,76.0,23.8,11.3,Braunlage
656,2013-09-06,11.5,0.0,943.8,18.3,67.0,25.0,11.4,Braunlage
656,2013-09-07,7.3,0.0,947.1,19.5,65.0,25.6,14.0,Braunlage
656,2013-09-08,1.7,0.0,947.1,14.9,84.0,18.9,10.5,Braunlage
656,2013-09-09,1.8,0.0,945.3,9.3,91.0,12.4,5.8,Braunlage
656,2013-09-10,0.1,0.0,940.5,8.1,97.0,10.3,7.0,Braunlage
656,2013-09-11,0.0,0.0,939.0,7.9,98.0,9.3,6.9,Braunlage
656,2013-09-12,0.2,0.0,943.2,9.2,93.0,11.5,7.3,Braunlage
656,2013-09-13,1.6,0.0,947.6,11.1,91.0,14.2,7.6,Braunlage
656,2013-09-14,0.3,0.0,943.2,10.8,98.0,13.5,6.7,Braunlage
656,2013-09-15,2.0,0.0,939.1,10.1,89.0,12.8,8.4,Braunlage
656,2013-09-16,1.2,0.0,931.0,7.6,94.0,9.8,3.0,Braunlage
656,2013-09-17,1.5,0.0,931.7,6.1,88.0,10.1,2.6,Braunlage
656,2013-09-18,0.1,0.0,927.8,6.7,94.0,8.7,4.2,Braunlage
656,2013-09-19,1.2,0.0,938.8,7.7,91.0,11.7,6.2,Braunlage
656,2013-09-20,0.0,0.0,942.8,9.0,96.0,11.5,7.1,Braunlage
656,2013-09-21,2.2,0.0,953.4,9.5,89.0,13.2,6.5,Braunlage
656,2013-09-22,0.3,0.0,954.6,10.6,93.0,13.1,7.4,Braunlage
656,2013-09-23,0.4,0.0,951.3,12.3,89.0,14.1,11.3,Braunlage
656,2013-09-24,1.3,0.0,946.0,11.5,87.0,14.7,9.4,Braunlage
656,2013-09-26,1.8,0.0,942.9,8.4,91.0,12.2,2.0,Braunlage
656,2013-09-27,7.1,0.0,947.2,5.5,83.0,12.4,0.9,Braunlage
656,2013-09-28,8.7,0.0,944.9,6.9,80.0,13.2,1.4,Braunlage
656,2013-09-29,10.0,0.0,943.8,6.7,78.0,11.6,3.1,Braunlage
656,2013-09-30,8.0,0.0,942.4,5.1,83.0,9.8,1.9,Braunlage
656,2013-10-01,7.9,0.0,945.0,4.8,80.0,9.7,1.2,Braunlage
656,2013-10-02,9.9,0.0,951.2,4.8,72.0,10.0,0.8,Braunlage
656,2013-10-03,9.6,0.0,952.3,4.8,65.0,11.0,-0.4,Braunlage
656,2013-10-04,4.6,0.0,949.0,7.7,70.0,13.8,-0.1,Braunlage
656,2013-10-05,0.0,0.0,946.6,11.7,96.0,13.7,9.6,Braunlage
656,2013-10-06,0.0,0.0,952.9,10.6,97.0,11.8,9.2,Braunlage
656,2013-10-07,0.0,0.0,955.5,10.5,97.0,12.2,9.1,Braunlage
656,2013-10-08,0.0,0.0,953.5,10.1,91.0,12.0,8.3,Braunlage
656,2013-10-09,0.0,0.0,945.3,9.2,97.0,10.9,7.5,Braunlage
656,2013-10-10,0.2,0.0,936.7,4.4,95.0,7.6,2.0,Braunlage
656,2013-10-11,0.0,0.0,942.6,5.4,99.0,9.0,3.2,Braunlage
656,2013-10-12,1.6,0.0,946.0,4.9,99.0,7.6,1.6,Braunlage
656,2013-10-13,1.6,0.0,947.1,3.3,94.0,6.0,0.6,Braunlage
656,2013-10-14,0.4,0.0,945.8,4.9,98.0,8.2,0.9,Braunlage
656,2013-10-15,0.5,0.0,937.5,7.0,96.0,9.5,5.3,Braunlage
656,2013-10-16,0.0,0.0,940.6,5.9,98.0,7.4,4.3,Braunlage
656,2013-10-17,0.1,0.0,939.3,7.9,95.0,9.7,6.2,Braunlage
656,2013-10-18,0.3,0.0,946.4,6.1,91.0,7.8,1.9,Braunlage
656,2013-10-19,7.9,0.0,943.8,8.3,88.0,12.5,2.7,Braunlage
656,2013-10-20,0.0,0.0,943.0,13.0,93.0,14.8,11.4,Braunlage
656,2013-10-21,0.3,0.0,944.2,11.2,92.0,13.5,7.8,Braunlage
656,2013-10-22,6.9,0.0,941.2,13.1,85.0,18.2,7.8,Braunlage
656,2013-10-23,1.1,0.0,937.5,13.9,82.0,16.5,11.9,Braunlage
656,2013-10-24,6.2,0.0,946.1,10.0,86.0,13.9,5.0,Braunlage
656,2013-10-25,0.1,0.0,945.5,10.5,93.0,14.1,5.9,Braunlage
656,2013-10-26,0.0,0.0,942.3,13.2,96.0,14.8,11.6,Braunlage
656,2013-10-27,0.5,0.0,935.7,11.3,90.0,14.2,7.6,Braunlage
656,2013-10-28,0.0,0.0,930.6,10.6,86.0,15.1,7.6,Braunlage
656,2013-10-29,0.4,0.0,939.8,7.4,81.0,8.6,5.6,Braunlage
656,2013-10-30,1.7,0.0,949.5,4.7,88.0,8.5,1.1,Braunlage
656,2013-10-31,7.9,0.0,951.5,4.1,86.0,8.1,0.7,Braunlage
656,2013-11-01,0.0,0.0,944.6,5.3,93.0,6.7,4.2,Braunlage
656,2013-11-02,0.0,0.0,932.8,7.6,99.0,10.7,4.0,Braunlage
656,2013-11-03,2.4,0.0,930.4,5.7,92.0,8.7,3.7,Braunlage
656,2013-11-04,0.0,0.0,920.5,5.0,95.0,7.9,2.4,Braunlage
656,2013-11-05,0.0,0.0,924.9,2.8,97.0,4.2,0.3,Braunlage
656,2013-11-06,0.0,0.0,928.0,3.8,97.0,7.4,0.3,Braunlage
656,2013-11-07,0.0,0.0,934.5,9.2,98.0,10.9,7.1,Braunlage
656,2013-11-08,0.1,0.0,937.5,6.6,97.0,7.4,5.3,Braunlage
656,2013-11-09,0.7,0.0,935.8,5.2,86.0,8.2,2.8,Braunlage
656,2013-11-10,0.5,0.0,935.1,2.7,93.0,3.9,1.7,Braunlage
656,2013-11-11,2.3,0.0,954.5,2.6,89.0,5.2,-0.9,Braunlage
656,2013-11-12,2.6,0.0,953.3,2.4,83.0,5.0,-0.5,Braunlage
656,2013-11-13,4.7,0.0,955.9,3.2,92.0,6.3,-0.7,Braunlage
656,2013-11-14,2.3,0.0,948.6,0.4,95.0,3.0,-2.5,Braunlage
656,2013-11-15,7.3,0.0,953.8,-0.6,92.0,4.6,-3.6,Braunlage
656,2013-11-16,7.1,0.0,956.4,1.5,80.0,7.5,-3.7,Braunlage
656,2013-11-17,1.0,0.0,951.6,1.8,91.0,5.6,-2.9,Braunlage
656,2013-11-18,0.0,0.0,939.5,1.7,97.0,2.2,1.0,Braunlage
656,2013-11-19,0.0,0.0,934.5,1.6,96.0,2.7,-0.9,Braunlage
656,2013-11-20,0.0,0.0,931.5,0.3,97.0,2.3,-3.4,Braunlage
656,2013-11-21,0.0,0.0,931.0,-1.6,100.0,-0.6,-3.7,Braunlage
656,2013-11-22,0.0,4.0,936.8,-0.1,100.0,1.3,-1.4,Braunlage
656,2013-11-23,0.0,0.0,943.8,1.7,100.0,2.8,-0.2,Braunlage
656,2013-11-24,0.0,0.0,946.9,0.1,92.0,2.5,-3.3,Braunlage
656,2013-11-25,6.9,0.0,953.3,-2.3,85.0,-0.1,-4.5,Braunlage
656,2013-11-26,1.0,0.0,957.8,-2.4,85.0,-0.4,-5.8,Braunlage
656,2013-11-27,0.0,0.0,957.2,-2.0,98.0,0.5,-6.4,Braunlage
656,2013-11-28,0.0,0.0,954.4,2.9,94.0,4.3,0.3,Braunlage
656,2013-11-29,0.0,0.0,945.1,1.2,97.0,2.3,0.2,Braunlage
656,2013-11-30,0.0,6.0,943.3,0.6,99.0,1.7,-0.1,Braunlage
656,2013-12-01,0.0,3.0,953.3,2.0,97.0,3.7,0.5,Braunlage
656,2013-12-02,5.8,1.0,960.1,0.1,96.0,4.4,-2.3,Braunlage
656,2013-12-03,5.2,1.0,955.4,0.6,78.0,6.9,-2.2,Braunlage
656,2013-12-04,0.0,1.0,949.5,-0.7,98.0,1.2,-2.1,Braunlage
656,2013-12-05,0.0,3.0,941.2,-0.5,95.0,0.8,-2.2,Braunlage
656,2013-12-06,0.0,16.0,938.1,-2.4,95.0,-1.9,-3.1,Braunlage
656,2013-12-07,0.0,25.0,947.7,-1.5,93.0,0.3,-2.8,Braunlage
656,2013-12-08,0.0,24.0,948.9,1.7,100.0,4.0,0.3,Braunlage
656,2013-12-09,0.0,13.0,952.1,4.3,99.0,5.0,3.4,Braunlage
656,2013-12-10,0.1,6.0,961.1,4.0,100.0,5.1,1.7,Braunlage
656,2013-12-11,4.6,5.0,960.5,2.1,99.0,7.2,-0.4,Braunlage
656,2013-12-12,6.5,5.0,956.5,5.0,83.0,9.9,-0.5,Braunlage
656,2013-12-13,6.4,4.0,951.1,1.2,84.0,6.3,-2.5,Braunlage
656,2013-12-14,0.0,4.0,951.9,-0.7,98.0,1.5,-3.3,Braunlage
656,2013-12-15,0.0,4.0,954.8,1.2,98.0,3.9,-0.2,Braunlage
656,2013-12-16,6.4,3.0,953.8,4.6,62.0,6.9,0.8,Braunlage
656,2013-12-17,5.3,3.0,952.3,4.1,66.0,7.5,-0.6,Braunlage
656,2013-12-18,1.1,2.0,947.4,3.4,81.0,5.7,-0.1,Braunlage
656,2013-12-19,0.0,0.0,937.3,3.7,91.0,4.9,2.5,Braunlage
